DateTime,Players
2011-09-22 00:00:00,194.0
2011-09-23 00:00:00,240.0
2011-09-24 00:00:00,
2011-09-25 00:00:00,233.0
2011-09-26 00:00:00,222.0
2011-09-27 00:00:00,303.0
2011-09-28 00:00:00,312.0
2011-09-29 00:00:00,299.0
2011-09-30 00:00:00,
2011-10-01 00:00:00,
2011-10-02 00:00:00,376.0
2011-10-03 00:00:00,344.0
2011-10-04 00:00:00,389.0
2011-10-05 00:00:00,466.0
2011-10-06 00:00:00,439.0
2011-10-07 00:00:00,479.0
2011-10-08 00:00:00,442.0
2011-10-09 00:00:00,530.0
2011-10-10 00:00:00,504.0
2011-10-11 00:00:00,490.0
2011-10-12 00:00:00,457.0
2011-10-13 00:00:00,450.0
2011-10-14 00:00:00,465.0
2011-10-15 00:00:00,500.0
2011-10-16 00:00:00,587.0
2011-10-17 00:00:00,544.0
2011-10-18 00:00:00,470.0
2011-10-19 00:00:00,506.0
2011-10-20 00:00:00,506.0
2011-10-21 00:00:00,474.0
2011-10-22 00:00:00,331.0
2011-10-23 00:00:00,483.0
2011-10-24 00:00:00,483.0
2011-10-25 00:00:00,508.0
2011-10-26 00:00:00,474.0
2011-10-27 00:00:00,580.0
2011-10-28 00:00:00,542.0
2011-10-29 00:00:00,562.0
2011-10-30 00:00:00,468.0
2011-10-31 00:00:00,522.0
2011-11-01 00:00:00,512.0
2011-11-02 00:00:00,931.0
2011-11-03 00:00:00,915.0
2011-11-04 00:00:00,1002.0
2011-11-05 00:00:00,1112.0
2011-11-06 00:00:00,1089.0
2011-11-07 00:00:00,912.0
2011-11-08 00:00:00,1353.0
2011-11-09 00:00:00,2190.0
2011-11-10 00:00:00,2396.0
2011-11-11 00:00:00,2822.0
2011-11-12 00:00:00,2787.0
2011-11-13 00:00:00,2921.0
2011-11-14 00:00:00,3131.0
2011-11-15 00:00:00,3182.0
2011-11-16 00:00:00,3769.0
2011-11-17 00:00:00,5463.0
2011-11-18 00:00:00,7353.0
2011-11-19 00:00:00,7504.0
2011-11-20 00:00:00,7443.0
2011-11-21 00:00:00,6702.0
2011-11-22 00:00:00,7624.0
2011-11-23 00:00:00,8324.0
2011-11-24 00:00:00,8342.0
2011-11-25 00:00:00,8342.0
2011-11-26 00:00:00,11701.0
2011-11-27 00:00:00,10915.0
2011-11-28 00:00:00,9247.0
2011-11-29 00:00:00,9733.0
2011-11-30 00:00:00,12385.0
2011-12-01 00:00:00,12211.0
2011-12-02 00:00:00,16862.0
2011-12-03 00:00:00,16827.0
2011-12-04 00:00:00,16661.0
2011-12-05 00:00:00,15360.0
2011-12-06 00:00:00,15360.0
2011-12-07 00:00:00,18026.0
2011-12-08 00:00:00,19107.0
2011-12-09 00:00:00,19650.0
2011-12-10 00:00:00,20156.0
2011-12-11 00:00:00,19998.0
2011-12-12 00:00:00,19730.0
2011-12-13 00:00:00,18776.0
2011-12-14 00:00:00,17219.0
2011-12-15 00:00:00,16494.0
2011-12-16 00:00:00,17269.0
2011-12-17 00:00:00,17830.0
2011-12-18 00:00:00,17254.0
2011-12-19 00:00:00,16634.0
2011-12-20 00:00:00,15581.0
2011-12-21 00:00:00,17513.0
2011-12-22 00:00:00,17388.0
2011-12-23 00:00:00,16227.0
2011-12-24 00:00:00,15041.0
2011-12-25 00:00:00,16424.0
2011-12-26 00:00:00,16485.0
2011-12-27 00:00:00,16214.0
2011-12-28 00:00:00,15182.0
2011-12-29 00:00:00,16695.0
2011-12-30 00:00:00,16709.0
2011-12-31 00:00:00,14058.0
2012-01-01 00:00:00,17889.0
2012-01-02 00:00:00,17976.0
2012-01-03 00:00:00,17148.0
2012-01-04 00:00:00,17226.0
2012-01-05 00:00:00,17385.0
2012-01-06 00:00:00,17404.0
2012-01-07 00:00:00,18379.0
2012-01-08 00:00:00,18365.0
2012-01-09 00:00:00,17113.0
2012-01-10 00:00:00,17006.0
2012-01-11 00:00:00,16451.0
2012-01-12 00:00:00,19558.0
2012-01-13 00:00:00,21221.0
2012-01-14 00:00:00,21194.0
