"DateTime","Players","Average Players","Flags"
"2020-08-31 00:00:00",14,,
"2020-09-01 00:00:00",5791,,
"2020-09-02 00:00:00",5460,,
"2020-09-03 00:00:00",4600,,
"2020-09-04 00:00:00",4324,,
"2020-09-05 00:00:00",4503,,
"2020-09-06 00:00:00",4644,,
"2020-09-07 00:00:00",4228,,
"2020-09-08 00:00:00",3028,,
"2020-09-09 00:00:00",2630,,
"2020-09-10 00:00:00",2615,,
"2020-09-11 00:00:00",2537,,
"2020-09-12 00:00:00",2733,,
"2020-09-13 00:00:00",2664,,
"2020-09-14 00:00:00",2049,,
"2020-09-15 00:00:00",1935,,
"2020-09-16 00:00:00",1833,,
"2020-09-17 00:00:00",1796,,
"2020-09-18 00:00:00",1796,,
"2020-09-19 00:00:00",1895,,
"2020-09-20 00:00:00",2003,,
"2020-09-21 00:00:00",1495,,
"2020-09-22 00:00:00",1329,,
"2020-09-23 00:00:00",1244,,
"2020-09-24 00:00:00",1247,,
"2020-09-25 00:00:00",1246,,
"2020-09-26 00:00:00",1337,,
"2020-09-27 00:00:00",1442,,
"2020-09-28 00:00:00",1001,,
"2020-09-29 00:00:00",950,,
"2020-09-30 00:00:00",903,,
"2020-10-01 00:00:00",843,,
"2020-10-02 00:00:00",886,,
"2020-10-03 00:00:00",1054,,
"2020-10-04 00:00:00",1154,,
"2020-10-05 00:00:00",798,,
"2020-10-06 00:00:00",753,,
"2020-10-07 00:00:00",671,,
"2020-10-08 00:00:00",857,,
"2020-10-09 00:00:00",1468,,
"2020-10-10 00:00:00",2065,,
"2020-10-11 00:00:00",2398,,
"2020-10-12 00:00:00",1990,,
"2020-10-13 00:00:00",1435,,
"2020-10-14 00:00:00",1180,,
"2020-10-15 00:00:00",1015,,
"2020-10-16 00:00:00",1063,,
"2020-10-17 00:00:00",1125,,
"2020-10-18 00:00:00",1133,,
"2020-10-19 00:00:00",748,,
"2020-10-20 00:00:00",696,,
"2020-10-21 00:00:00",610,,
"2020-10-22 00:00:00",610,,
"2020-10-23 00:00:00",666,,
"2020-10-24 00:00:00",749,,
"2020-10-25 00:00:00",775,,
"2020-10-26 00:00:00",565,,
"2020-10-27 00:00:00",545,,
"2020-10-28 00:00:00",456,,
"2020-10-29 00:00:00",476,,
"2020-10-30 00:00:00",586,,
"2020-10-31 00:00:00",654,,
"2020-11-01 00:00:00",797,,
"2020-11-02 00:00:00",612,,
"2020-11-03 00:00:00",516,,
"2020-11-04 00:00:00",503,,
"2020-11-05 00:00:00",447,,
"2020-11-06 00:00:00",494,,
"2020-11-07 00:00:00",553,,
"2020-11-08 00:00:00",557,,
"2020-11-09 00:00:00",399,,
"2020-11-10 00:00:00",359,,
"2020-11-11 00:00:00",343,,
"2020-11-12 00:00:00",338,,
"2020-11-13 00:00:00",350,,
"2020-11-14 00:00:00",436,,
"2020-11-15 00:00:00",434,,
"2020-11-16 00:00:00",376,,
"2020-11-17 00:00:00",321,,
"2020-11-18 00:00:00",319,,
"2020-11-19 00:00:00",327,,
"2020-11-20 00:00:00",385,,
"2020-11-21 00:00:00",426,,
"2020-11-22 00:00:00",436,,
"2020-11-23 00:00:00",354,,
"2020-11-24 00:00:00",341,,
"2020-11-25 00:00:00",334,,
"2020-11-26 00:00:00",502,,
"2020-11-27 00:00:00",571,,
"2020-11-28 00:00:00",640,,
"2020-11-29 00:00:00",684,,
