"DateTime","Players","Average Players","Flags"
"2020-09-01 00:00:00",97008,,
"2020-09-02 00:00:00",89994,,
"2020-09-03 00:00:00",87586,,
"2020-09-04 00:00:00",86178,,
"2020-09-05 00:00:00",95470,,
"2020-09-06 00:00:00",98872,,
"2020-09-07 00:00:00",93584,,
"2020-09-08 00:00:00",78782,,
"2020-09-09 00:00:00",74607,,
"2020-09-10 00:00:00",71924,,
"2020-09-11 00:00:00",71414,,
"2020-09-12 00:00:00",84052,,
"2020-09-13 00:00:00",83693,,
"2020-09-14 00:00:00",65492,,
"2020-09-15 00:00:00",62266,,
"2020-09-16 00:00:00",58720,,
"2020-09-17 00:00:00",56027,,
"2020-09-18 00:00:00",55332,,
"2020-09-19 00:00:00",64150,,
"2020-09-20 00:00:00",63990,,
"2020-09-21 00:00:00",49355,,
"2020-09-22 00:00:00",46887,,
"2020-09-23 00:00:00",44807,,
"2020-09-24 00:00:00",42986,,
"2020-09-25 00:00:00",43212,,
"2020-09-26 00:00:00",50470,,
"2020-09-27 00:00:00",50781,,
"2020-09-28 00:00:00",38587,,
"2020-09-29 00:00:00",41063,,
"2020-09-30 00:00:00",39690,,
"2020-10-01 00:00:00",38707,,
"2020-10-02 00:00:00",38970,,
"2020-10-03 00:00:00",46147,,
"2020-10-04 00:00:00",46173,,
"2020-10-05 00:00:00",35468,,
"2020-10-06 00:00:00",33515,,
"2020-10-07 00:00:00",31590,,
"2020-10-08 00:00:00",30176,,
"2020-10-09 00:00:00",30079,,
"2020-10-10 00:00:00",35815,,
"2020-10-11 00:00:00",35639,,
"2020-10-12 00:00:00",29443,,
"2020-10-13 00:00:00",26738,,
"2020-10-14 00:00:00",25505,,
"2020-10-15 00:00:00",24476,,
"2020-10-16 00:00:00",25587,,
"2020-10-17 00:00:00",30160,,
"2020-10-18 00:00:00",30993,,
"2020-10-19 00:00:00",24512,,
"2020-10-20 00:00:00",23213,,
"2020-10-21 00:00:00",22426,,
"2020-10-22 00:00:00",22403,,
"2020-10-23 00:00:00",23325,,
"2020-10-24 00:00:00",27124,,
"2020-10-25 00:00:00",27220,,
"2020-10-26 00:00:00",21999,,
"2020-10-27 00:00:00",20721,,
"2020-10-28 00:00:00",20060,,
"2020-10-29 00:00:00",19438,,
"2020-10-30 00:00:00",19998,,
"2020-10-31 00:00:00",22595,,
"2020-11-01 00:00:00",23235,,
"2020-11-02 00:00:00",18059,,
"2020-11-03 00:00:00",18033,,
"2020-11-04 00:00:00",16795,,
"2020-11-05 00:00:00",17040,,
"2020-11-06 00:00:00",17680,,
"2020-11-07 00:00:00",20828,,
"2020-11-08 00:00:00",21288,,
"2020-11-09 00:00:00",16860,,
"2020-11-10 00:00:00",15912,,
"2020-11-11 00:00:00",15707,,
"2020-11-12 00:00:00",15354,,
"2020-11-13 00:00:00",15973,,
"2020-11-14 00:00:00",18593,,
"2020-11-15 00:00:00",18826,,
"2020-11-16 00:00:00",14807,,
"2020-11-17 00:00:00",14792,,
"2020-11-18 00:00:00",14786,,
"2020-11-19 00:00:00",14511,,
