DateTime,Players
2019-11-14 00:00:00,21797.0
2019-11-15 00:00:00,20594.0
2019-11-16 00:00:00,26163.0
2019-11-17 00:00:00,26767.0
2019-11-18 00:00:00,19596.0
2019-11-19 00:00:00,17971.0
2019-11-20 00:00:00,17496.0
2019-11-21 00:00:00,16814.0
2019-11-22 00:00:00,17379.0
2019-11-23 00:00:00,22385.0
2019-11-24 00:00:00,23201.0
2019-11-25 00:00:00,16796.0
2019-11-26 00:00:00,15748.0
2019-11-27 00:00:00,15553.0
2019-11-28 00:00:00,15583.0
2019-11-29 00:00:00,16391.0
2019-11-30 00:00:00,20010.0
2019-12-01 00:00:00,20315.0
2019-12-02 00:00:00,15120.0
2019-12-03 00:00:00,14207.0
2019-12-04 00:00:00,13556.0
2019-12-05 00:00:00,13329.0
2019-12-06 00:00:00,14002.0
2019-12-07 00:00:00,18413.0
2019-12-08 00:00:00,18893.0
2019-12-09 00:00:00,14361.0
2019-12-10 00:00:00,13507.0
2019-12-11 00:00:00,12669.0
2019-12-12 00:00:00,12599.0
2019-12-13 00:00:00,12842.0
2019-12-14 00:00:00,16528.0
2019-12-15 00:00:00,17187.0
2019-12-16 00:00:00,13497.0
2019-12-17 00:00:00,12987.0
2019-12-18 00:00:00,12538.0
2019-12-19 00:00:00,13140.0
2019-12-20 00:00:00,13673.0
2019-12-21 00:00:00,16574.0
2019-12-22 00:00:00,17512.0
2019-12-23 00:00:00,15182.0
2019-12-24 00:00:00,15226.0
2019-12-25 00:00:00,15318.0
2019-12-26 00:00:00,15949.0
2019-12-27 00:00:00,17080.0
2019-12-28 00:00:00,18555.0
2019-12-29 00:00:00,18749.0
2019-12-30 00:00:00,17517.0
2019-12-31 00:00:00,16773.0
2020-01-01 00:00:00,18128.0
2020-01-02 00:00:00,16780.0
2020-01-03 00:00:00,17131.0
2020-01-04 00:00:00,19131.0
2020-01-05 00:00:00,18753.0
2020-01-06 00:00:00,14837.0
2020-01-07 00:00:00,14083.0
2020-01-08 00:00:00,13636.0
2020-01-09 00:00:00,14466.0
2020-01-10 00:00:00,14837.0
2020-01-11 00:00:00,17580.0
2020-01-12 00:00:00,18262.0
2020-01-13 00:00:00,14365.0
2020-01-14 00:00:00,14017.0
2020-01-15 00:00:00,13439.0
2020-01-16 00:00:00,13368.0
2020-01-17 00:00:00,14352.0
2020-01-18 00:00:00,16666.0
2020-01-19 00:00:00,17765.0
2020-01-20 00:00:00,15138.0
2020-01-21 00:00:00,13650.0
2020-01-22 00:00:00,13878.0
2020-01-23 00:00:00,13607.0
2020-01-24 00:00:00,14790.0
2020-01-25 00:00:00,18542.0
2020-01-26 00:00:00,21513.0
2020-01-27 00:00:00,16510.0
2020-01-28 00:00:00,15546.0
2020-01-29 00:00:00,14386.0
2020-01-30 00:00:00,13865.0
2020-01-31 00:00:00,15228.0
2020-02-01 00:00:00,19386.0
2020-02-02 00:00:00,20566.0
2020-02-03 00:00:00,14739.0
2020-02-04 00:00:00,13977.0
2020-02-05 00:00:00,13501.0
2020-02-06 00:00:00,13376.0
2020-02-07 00:00:00,14526.0
2020-02-08 00:00:00,19080.0
2020-02-09 00:00:00,20924.0
2020-02-10 00:00:00,14681.0
2020-02-11 00:00:00,14147.0
2020-02-12 00:00:00,13494.0
2020-02-13 00:00:00,13093.0
2020-02-14 00:00:00,13656.0
2020-02-15 00:00:00,18519.0
2020-02-16 00:00:00,19191.0
2020-02-17 00:00:00,14395.0
2020-02-18 00:00:00,12386.0
2020-02-19 00:00:00,12574.0
2020-02-20 00:00:00,13036.0
2020-02-21 00:00:00,13964.0
2020-02-22 00:00:00,17477.0
2020-02-23 00:00:00,18451.0
2020-02-24 00:00:00,13146.0
2020-02-25 00:00:00,12147.0
2020-02-26 00:00:00,12093.0
2020-02-27 00:00:00,12251.0
2020-02-28 00:00:00,14099.0
2020-02-29 00:00:00,18761.0
2020-03-01 00:00:00,18817.0
2020-03-02 00:00:00,13187.0
2020-03-03 00:00:00,12487.0
2020-03-04 00:00:00,12324.0
2020-03-05 00:00:00,12533.0
2020-03-06 00:00:00,14046.0
2020-03-07 00:00:00,18135.0
2020-03-08 00:00:00,18454.0
2020-03-09 00:00:00,13549.0
2020-03-10 00:00:00,13034.0
2020-03-11 00:00:00,12094.0
2020-03-12 00:00:00,13412.0
2020-03-13 00:00:00,15242.0
2020-03-14 00:00:00,20072.0
2020-03-15 00:00:00,21105.0
2020-03-16 00:00:00,18444.0
2020-03-17 00:00:00,19390.0
2020-03-18 00:00:00,19921.0
2020-03-19 00:00:00,20370.0
2020-03-20 00:00:00,23472.0
2020-03-21 00:00:00,27319.0
2020-03-22 00:00:00,28647.0
2020-03-23 00:00:00,25418.0
2020-03-24 00:00:00,25298.0
2020-03-25 00:00:00,25557.0
2020-03-26 00:00:00,24938.0
2020-03-27 00:00:00,26986.0
2020-03-28 00:00:00,31110.0
2020-03-29 00:00:00,30915.0
2020-03-30 00:00:00,25042.0
2020-03-31 00:00:00,24755.0
2020-04-01 00:00:00,26455.0
2020-04-02 00:00:00,26965.0
2020-04-03 00:00:00,29518.0
2020-04-04 00:00:00,34343.0
2020-04-05 00:00:00,33296.0
2020-04-06 00:00:00,28119.0
2020-04-07 00:00:00,27680.0
2020-04-08 00:00:00,28171.0
2020-04-09 00:00:00,30595.0
2020-04-10 00:00:00,33482.0
2020-04-11 00:00:00,34057.0
2020-04-12 00:00:00,34622.0
2020-04-13 00:00:00,29819.0
2020-04-14 00:00:00,27895.0
2020-04-15 00:00:00,27487.0
2020-04-16 00:00:00,27810.0
