"DateTime","Players","Average Players","Flags"
"2015-09-01 00:00:00",19957,,
"2015-09-02 00:00:00",,,
"2015-09-03 00:00:00",,,
"2015-09-04 00:00:00",267,,
"2015-09-05 00:00:00",298,,
"2015-09-06 00:00:00",352,,
"2015-09-07 00:00:00",373,,
"2015-09-08 00:00:00",4295,,
"2015-09-09 00:00:00",8715,,
"2015-09-10 00:00:00",7080,,
"2015-09-11 00:00:00",13326,,
"2015-09-12 00:00:00",17589,,
"2015-09-13 00:00:00",19932,,
"2015-09-14 00:00:00",16892,,
"2015-09-15 00:00:00",16289,,
"2015-09-16 00:00:00",15431,,
"2015-09-17 00:00:00",15011,,
"2015-09-18 00:00:00",15607,,
"2015-09-19 00:00:00",17467,,
"2015-09-20 00:00:00",18753,,
"2015-09-21 00:00:00",14769,,
"2015-09-22 00:00:00",13379,,
"2015-09-23 00:00:00",14620,,
"2015-09-24 00:00:00",14249,,
"2015-09-25 00:00:00",15245,,
"2015-09-26 00:00:00",17003,,
"2015-09-27 00:00:00",17773,,
"2015-09-28 00:00:00",14327,,
"2015-09-29 00:00:00",14268,,
"2015-09-30 00:00:00",14806,,
"2015-10-01 00:00:00",13751,,
"2015-10-02 00:00:00",16745,,
"2015-10-03 00:00:00",19352,,
"2015-10-04 00:00:00",16297,,
"2015-10-05 00:00:00",16110,,
"2015-10-06 00:00:00",16241,,
"2015-10-07 00:00:00",15474,,
"2015-10-08 00:00:00",14317,,
"2015-10-09 00:00:00",15921,,
"2015-10-10 00:00:00",17155,,
"2015-10-11 00:00:00",17647,,
"2015-10-12 00:00:00",15130,,
"2015-10-13 00:00:00",14606,,
"2015-10-14 00:00:00",13599,,
"2015-10-15 00:00:00",12890,,
"2015-10-16 00:00:00",14780,,
"2015-10-17 00:00:00",15979,,
"2015-10-18 00:00:00",16028,,
"2015-10-19 00:00:00",13016,,
"2015-10-20 00:00:00",12166,,
"2015-10-21 00:00:00",11962,,
"2015-10-22 00:00:00",12255,,
"2015-10-23 00:00:00",16837,,
"2015-10-24 00:00:00",17966,,
"2015-10-25 00:00:00",18720,,
"2015-10-26 00:00:00",13090,,
"2015-10-27 00:00:00",12742,,
"2015-10-28 00:00:00",12258,,
"2015-10-29 00:00:00",11946,,
"2015-10-30 00:00:00",17403,,
"2015-10-31 00:00:00",18204,,
"2015-11-01 00:00:00",19380,,
"2015-11-02 00:00:00",13395,,
"2015-11-03 00:00:00",12609,,
"2015-11-04 00:00:00",12215,,
"2015-11-05 00:00:00",12088,,
"2015-11-06 00:00:00",12750,,
"2015-11-07 00:00:00",14413,,
"2015-11-08 00:00:00",14679,,
"2015-11-09 00:00:00",10897,,
"2015-11-10 00:00:00",9827,,
"2015-11-11 00:00:00",10556,,
"2015-11-12 00:00:00",9933,,
"2015-11-13 00:00:00",11502,,
"2015-11-14 00:00:00",13504,,
"2015-11-15 00:00:00",13635,,
"2015-11-16 00:00:00",10643,,
"2015-11-17 00:00:00",11555,,
"2015-11-18 00:00:00",11205,,
"2015-11-19 00:00:00",11081,,
"2015-11-20 00:00:00",12382,,
"2015-11-21 00:00:00",13961,,
"2015-11-22 00:00:00",14392,,
"2015-11-23 00:00:00",12340,,
"2015-11-24 00:00:00",12781,,
"2015-11-25 00:00:00",12959,,
"2015-11-26 00:00:00",12216,,
"2015-11-27 00:00:00",13248,,
"2015-11-28 00:00:00",12956,,
"2015-11-29 00:00:00",12931,,
"2015-11-30 00:00:00",10615,,
"2015-12-01 00:00:00",10117,,
"2015-12-02 00:00:00",10171,,
"2015-12-03 00:00:00",10025,,
"2015-12-04 00:00:00",11753,,
"2015-12-05 00:00:00",12964,,
"2015-12-06 00:00:00",13565,,
"2015-12-07 00:00:00",10870,,
"2015-12-08 00:00:00",10898,,
"2015-12-09 00:00:00",10428,,
"2015-12-10 00:00:00",10512,,
"2015-12-11 00:00:00",12463,,
"2015-12-12 00:00:00",14393,,
"2015-12-13 00:00:00",14487,,
"2015-12-14 00:00:00",10971,,
"2015-12-15 00:00:00",13245,,
"2015-12-16 00:00:00",13634,,
"2015-12-17 00:00:00",12943,,
"2015-12-18 00:00:00",13528,,
"2015-12-19 00:00:00",14278,,
"2015-12-20 00:00:00",14735,,
"2015-12-21 00:00:00",14349,,
"2015-12-22 00:00:00",14979,,
"2015-12-23 00:00:00",13118,,
"2015-12-24 00:00:00",11241,,
"2015-12-25 00:00:00",10265,,
"2015-12-26 00:00:00",11506,,
"2015-12-27 00:00:00",11720,,
"2015-12-28 00:00:00",11426,,
"2015-12-29 00:00:00",12034,,
"2015-12-30 00:00:00",11721,,
"2015-12-31 00:00:00",10520,,
"2016-01-01 00:00:00",12025,,
"2016-01-02 00:00:00",12226,,
"2016-01-03 00:00:00",12373,,
"2016-01-04 00:00:00",11306,,
"2016-01-05 00:00:00",11369,,
"2016-01-06 00:00:00",11483,,
"2016-01-07 00:00:00",15237,,
"2016-01-08 00:00:00",15851,,
"2016-01-09 00:00:00",17947,,
"2016-01-10 00:00:00",19561,,
"2016-01-11 00:00:00",15958,,
"2016-01-12 00:00:00",17703,,
"2016-01-13 00:00:00",16510,,
"2016-01-14 00:00:00",16062,,
"2016-01-15 00:00:00",18083,,
"2016-01-16 00:00:00",20514,,
"2016-01-17 00:00:00",20994,,
"2016-01-18 00:00:00",18938,,
"2016-01-19 00:00:00",15087,,
"2016-01-20 00:00:00",14705,,
"2016-01-21 00:00:00",14492,,
"2016-01-22 00:00:00",16019,,
"2016-01-23 00:00:00",18438,,
"2016-01-24 00:00:00",21373,,
"2016-01-25 00:00:00",15491,,
"2016-01-26 00:00:00",14587,,
"2016-01-27 00:00:00",13602,,
"2016-01-28 00:00:00",13811,,
"2016-01-29 00:00:00",14592,,
"2016-01-30 00:00:00",16135,,
"2016-01-31 00:00:00",17079,,
"2016-02-01 00:00:00",13300,,
"2016-02-02 00:00:00",18389,,
"2016-02-03 00:00:00",16848,,
"2016-02-04 00:00:00",16344,,
"2016-02-05 00:00:00",17116,,
"2016-02-06 00:00:00",18323,,
"2016-02-07 00:00:00",18433,,
"2016-02-08 00:00:00",14802,,
"2016-02-09 00:00:00",14210,,
"2016-02-10 00:00:00",13437,,
"2016-02-11 00:00:00",13058,,
"2016-02-12 00:00:00",16983,,
"2016-02-13 00:00:00",18532,,
"2016-02-14 00:00:00",18166,,
"2016-02-15 00:00:00",16373,,
"2016-02-16 00:00:00",15199,,
"2016-02-17 00:00:00",14246,,
"2016-02-18 00:00:00",13655,,
"2016-02-19 00:00:00",15801,,
"2016-02-20 00:00:00",17666,,
"2016-02-21 00:00:00",19165,,
"2016-02-22 00:00:00",14621,,
"2016-02-23 00:00:00",13911,,
"2016-02-24 00:00:00",14364,,
"2016-02-25 00:00:00",14138,,
"2016-02-26 00:00:00",16116,,
"2016-02-27 00:00:00",18060,,
"2016-02-28 00:00:00",18511,,
"2016-02-29 00:00:00",14551,,
"2016-03-01 00:00:00",15865,,
"2016-03-02 00:00:00",15026,,
"2016-03-03 00:00:00",14683,,
"2016-03-04 00:00:00",16534,,
"2016-03-05 00:00:00",18409,,
"2016-03-06 00:00:00",18905,,
"2016-03-07 00:00:00",14627,,
"2016-03-08 00:00:00",13442,,
"2016-03-09 00:00:00",13045,,
"2016-03-10 00:00:00",13512,,
"2016-03-11 00:00:00",14800,,
"2016-03-12 00:00:00",16562,,
"2016-03-13 00:00:00",17469,,
"2016-03-14 00:00:00",15004,,
"2016-03-15 00:00:00",17738,,
"2016-03-16 00:00:00",17182,,
"2016-03-17 00:00:00",16538,,
"2016-03-18 00:00:00",20634,,
"2016-03-19 00:00:00",21609,,
"2016-03-20 00:00:00",22453,,
"2016-03-21 00:00:00",17816,,
"2016-03-22 00:00:00",19664,,
"2016-03-23 00:00:00",20944,,
"2016-03-24 00:00:00",19272,,
"2016-03-25 00:00:00",21369,,
"2016-03-26 00:00:00",21290,,
"2016-03-27 00:00:00",23590,,
"2016-03-28 00:00:00",20259,,
"2016-03-29 00:00:00",17353,,
"2016-03-30 00:00:00",16836,,
"2016-03-31 00:00:00",16669,,
"2016-04-01 00:00:00",18487,,
"2016-04-02 00:00:00",19512,,
"2016-04-03 00:00:00",19791,,
"2016-04-04 00:00:00",15965,,
"2016-04-05 00:00:00",15538,,
"2016-04-06 00:00:00",15598,,
"2016-04-07 00:00:00",15834,,
"2016-04-08 00:00:00",20342,,
"2016-04-09 00:00:00",21836,,
"2016-04-10 00:00:00",22750,,
"2016-04-11 00:00:00",16211,,
"2016-04-12 00:00:00",19375,,
"2016-04-13 00:00:00",17793,,
"2016-04-14 00:00:00",17064,,
"2016-04-15 00:00:00",18410,,
"2016-04-16 00:00:00",19987,,
"2016-04-17 00:00:00",20549,,
"2016-04-18 00:00:00",17049,,
"2016-04-19 00:00:00",18020,,
"2016-04-20 00:00:00",17018,,
"2016-04-21 00:00:00",16991,,
"2016-04-22 00:00:00",17925,,
"2016-04-23 00:00:00",19540,,
"2016-04-24 00:00:00",20012,,
"2016-04-25 00:00:00",16143,,
"2016-04-26 00:00:00",16201,,
"2016-04-27 00:00:00",16181,,
"2016-04-28 00:00:00",17253,,
"2016-04-29 00:00:00",17071,,
"2016-04-30 00:00:00",18105,,
"2016-05-01 00:00:00",19467,,
"2016-05-02 00:00:00",15360,,
"2016-05-03 00:00:00",14406,,
"2016-05-04 00:00:00",14765,,
"2016-05-05 00:00:00",17108,,
"2016-05-06 00:00:00",16008,,
"2016-05-07 00:00:00",15560,,
"2016-05-08 00:00:00",15586,,
"2016-05-09 00:00:00",12764,,
"2016-05-10 00:00:00",14974,,
"2016-05-11 00:00:00",14782,,
"2016-05-12 00:00:00",15246,,
"2016-05-13 00:00:00",17361,,
"2016-05-14 00:00:00",19140,,
"2016-05-15 00:00:00",19816,,
"2016-05-16 00:00:00",15310,,
"2016-05-17 00:00:00",14433,,
"2016-05-18 00:00:00",13983,,
"2016-05-19 00:00:00",14051,,
"2016-05-20 00:00:00",15239,,
"2016-05-21 00:00:00",15833,,
"2016-05-22 00:00:00",16316,,
"2016-05-23 00:00:00",14376,,
"2016-05-24 00:00:00",13793,,
"2016-05-25 00:00:00",14204,,
"2016-05-26 00:00:00",14262,,
"2016-05-27 00:00:00",15440,,
"2016-05-28 00:00:00",15663,,
"2016-05-29 00:00:00",16646,,
"2016-05-30 00:00:00",16206,,
"2016-05-31 00:00:00",14047,,
"2016-06-01 00:00:00",13722,,
"2016-06-02 00:00:00",13825,,
"2016-06-03 00:00:00",16891,,
"2016-06-04 00:00:00",13005,,
"2016-06-05 00:00:00",18423,,
"2016-06-06 00:00:00",14408,,
"2016-06-07 00:00:00",16438,,
"2016-06-08 00:00:00",14997,,
"2016-06-09 00:00:00",14606,,
"2016-06-10 00:00:00",15812,,
"2016-06-11 00:00:00",15286,,
"2016-06-12 00:00:00",16281,,
"2016-06-13 00:00:00",14168,,
"2016-06-14 00:00:00",13921,,
"2016-06-15 00:00:00",13888,,
"2016-06-16 00:00:00",13241,,
"2016-06-17 00:00:00",13588,,
"2016-06-18 00:00:00",16315,,
"2016-06-19 00:00:00",18008,,
"2016-06-20 00:00:00",15966,,
"2016-06-21 00:00:00",15134,,
"2016-06-22 00:00:00",14496,,
"2016-06-23 00:00:00",13654,,
"2016-06-24 00:00:00",12627,,
